variant,split,sample_index,crop_name,assignment_used,direct_eval_miou,direct_eval_ari,swapped_eval_miou,swapped_eval_ari,selected_level_names_json,coarsest_level_name,raw_level_names_json,raw_level_shapes_json,aligned_level_shapes_json,coarsest_grid_height,coarsest_grid_width,probe_projection_dim,probe_embedding_dim,learnable_gates,gate_logits_json,gate_weights_json,final_gate_weights_compact,kmeans_backend,kmeans_metric,kmeans_num_clusters,checkpoint_path,evaluation_view,evaluation_contract,eval_miou,eval_ari
fpn_2_only,test,194,472,"cluster_0->texture_a,cluster_1->texture_b",0.9198193894836187,0.8403122993294857,0.020966093996408256,0.8403122993294857,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9198193894836187,0.8403122993294857
fpn_2_only,test,195,473,"cluster_0->texture_a,cluster_1->texture_b",0.788659845634935,0.6423366480423478,0.047783726594196635,0.6423366480423478,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.788659845634935,0.6423366480423478
fpn_2_only,test,196,474,"cluster_1->texture_a,cluster_0->texture_b",0.019494577929263283,0.8368378388115899,0.896170488030676,0.8368378388115899,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.896170488030676,0.8368378388115899
fpn_2_only,test,197,476,"cluster_0->texture_a,cluster_1->texture_b",0.9296602702039956,0.8697076678639186,0.016826937659861742,0.8697076678639186,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9296602702039956,0.8697076678639186
fpn_2_only,test,198,478,"cluster_1->texture_a,cluster_0->texture_b",0.012788474624921088,0.8983379745601273,0.9408095164678002,0.8983379745601273,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9408095164678002,0.8983379745601273
fpn_2_only,test,199,479,"cluster_0->texture_a,cluster_1->texture_b",0.8638963479505242,0.8018162501968226,0.02054760105632271,0.8018162501968226,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8638963479505242,0.8018162501968226
fpn_2_only,test,200,48,"cluster_1->texture_a,cluster_0->texture_b",0.016697093159132342,0.8712994487675471,0.9295374505493379,0.8712994487675471,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9295374505493379,0.8712994487675471
fpn_2_only,test,201,485,"cluster_0->texture_a,cluster_1->texture_b",0.9454815576094748,0.8929978834362061,0.013907327360476266,0.8929978834362061,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9454815576094748,0.8929978834362061
fpn_2_only,test,202,492,"cluster_1->texture_a,cluster_0->texture_b",0.01042938232421875,0.9182873255610925,0.9585479315432388,0.9182873255610925,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9585479315432388,0.9182873255610925
fpn_2_only,test,203,5,"cluster_0->texture_a,cluster_1->texture_b",0.9784441818778598,0.9622543626358749,0.0046769072528541405,0.9622543626358749,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9784441818778598,0.9622543626358749
fpn_2_only,test,204,51,"cluster_0->texture_a,cluster_1->texture_b",0.9786274737902916,0.9573129456960432,0.005421755276821188,0.9573129456960432,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9786274737902916,0.9573129456960432
fpn_2_only,test,205,56,"cluster_0->texture_a,cluster_1->texture_b",0.9422174711122395,0.8854884115206137,0.014947736459960052,0.8854884115206137,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9422174711122395,0.8854884115206137
fpn_2_only,test,206,58,"cluster_1->texture_a,cluster_0->texture_b",0.01024731396150228,0.9203518785254408,0.9600652812187449,0.9203518785254408,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9600652812187449,0.9203518785254408
fpn_2_only,test,207,59,"cluster_0->texture_a,cluster_1->texture_b",0.9586213594317128,0.9177167410131083,0.01060912134076214,0.9177167410131083,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9586213594317128,0.9177167410131083
fpn_2_only,test,208,60,"cluster_0->texture_a,cluster_1->texture_b",0.9748400080629978,0.9542148257554521,0.00573538410393888,0.9542148257554521,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9748400080629978,0.9542148257554521
fpn_2_only,test,209,63,"cluster_1->texture_a,cluster_0->texture_b",0.012247387679003196,0.9033172235993325,0.946224102520828,0.9033172235993325,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.946224102520828,0.9033172235993325
fpn_2_only,test,210,67,"cluster_1->texture_a,cluster_0->texture_b",0.04053718438052933,0.7073086300479423,0.8484276681265067,0.7073086300479423,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8484276681265067,0.7073086300479423
fpn_2_only,test,211,69,"cluster_0->texture_a,cluster_1->texture_b",0.8247475207201622,0.6528109480489053,0.04828108934194665,0.6528109480489053,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8247475207201622,0.6528109480489053
fpn_2_only,test,212,70,"cluster_0->texture_a,cluster_1->texture_b",0.9858262931164073,0.971818619932263,0.0035515505115503703,0.971818619932263,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9858262931164073,0.971818619932263
fpn_2_only,test,213,71,"cluster_1->texture_a,cluster_0->texture_b",0.011417311276418074,0.8972293594106822,0.9314980725657135,0.8972293594106822,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9314980725657135,0.8972293594106822
fpn_2_only,test,214,73,"cluster_1->texture_a,cluster_0->texture_b",0.0049753954478085945,0.960779837839932,0.9803737728477193,0.960779837839932,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9803737728477193,0.960779837839932
fpn_2_only,test,215,74,"cluster_1->texture_a,cluster_0->texture_b",0.01899820415842924,0.8563881420114081,0.9278060324421066,0.8563881420114081,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9278060324421066,0.8563881420114081
fpn_2_only,test,216,76,"cluster_1->texture_a,cluster_0->texture_b",0.0029321674420889248,0.9766976066384772,0.9882450597329973,0.9766976066384772,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9882450597329973,0.9766976066384772
fpn_2_only,test,217,77,"cluster_1->texture_a,cluster_0->texture_b",0.017264598391950853,0.8440708678992818,0.8959199197311678,0.8440708678992818,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8959199197311678,0.8440708678992818
fpn_2_only,test,218,78,"cluster_1->texture_a,cluster_0->texture_b",0.01070327876802398,0.9162531474431015,0.9547584952711219,0.9162531474431015,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9547584952711219,0.9162531474431015
fpn_2_only,test,219,79,"cluster_1->texture_a,cluster_0->texture_b",0.02456427999391654,0.7847261836410125,0.8590538185079735,0.7847261836410125,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.8590538185079735,0.7847261836410125
fpn_2_only,test,220,8,"cluster_1->texture_a,cluster_0->texture_b",0.021794143913342227,0.8357014265406866,0.9159442368864812,0.8357014265406866,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9159442368864812,0.8357014265406866
fpn_2_only,test,221,84,"cluster_0->texture_a,cluster_1->texture_b",0.9430515347789354,0.8889285752693163,0.014486095012242708,0.8889285752693163,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9430515347789354,0.8889285752693163
fpn_2_only,test,222,85,"cluster_0->texture_a,cluster_1->texture_b",0.9690168025992812,0.9400047406586404,0.007662097643616202,0.9400047406586404,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9690168025992812,0.9400047406586404
fpn_2_only,test,223,86,"cluster_1->texture_a,cluster_0->texture_b",0.020385105009348904,0.8449876247959913,0.9173638434422633,0.8449876247959913,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9173638434422633,0.8449876247959913
fpn_2_only,test,224,88,"cluster_1->texture_a,cluster_0->texture_b",0.0179785724954711,0.862728640166045,0.9312712185785084,0.862728640166045,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.9312712185785084,0.862728640166045
fpn_2_only,test,225,95,"cluster_1->texture_a,cluster_0->texture_b",0.05354592396959226,0.6202812138016851,0.807709486188128,0.6202812138016851,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.807709486188128,0.6202812138016851
fpn_2_only,test,226,96,"cluster_0->texture_a,cluster_1->texture_b",0.7154194708565956,0.4460823046130006,0.08295512414540815,0.4460823046130006,"[""fpn_2""]",fpn_2,"[""fpn_2"", ""fpn_1"", ""fpn_0""]","{""fpn_0"": [256, 288, 288], ""fpn_1"": [256, 144, 144], ""fpn_2"": [256, 72, 72]}","{""fpn_2"": [256, 72, 72]}",72,72,64,32,False,[0.0],"{""fpn_2"": 1.0}",fpn_2=1.000,deterministic_kmeans,cosine,2,outputs/rwtd_sam3_auto/coarse_vs_fine_sam_scales/stage2/train_fpn_2_only_test/checkpoint.pt,permutation_invariant_binary_partition,architexture_binary_v1,0.7154194708565956,0.4460823046130006
